,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
count,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0
mean,0.0006252817974440163,0.0002652867207352681,0.0005343148024555387,0.000638253434956232,0.0010192320649310682,0.00032596239453572143,0.0008075795370810639,0.0003806513729021988,0.0006506168797275208,0.0006640575840673181,0.002130151114063649,-0.00011513912292741904,0.00017581581151877065,0.0006793995874918473,0.001008876917951263
std,0.017639500556437388,0.022275827804355667,0.017177603528400948,0.01603174621869224,0.01963591098793885,0.010530239719042477,0.015270284441498251,0.010033373781895106,0.02782667200857237,0.016263316307341208,0.032877683534150264,0.01587669475799814,0.010876257523881187,0.013221308944745234,0.017134749717296147
min,-0.09701349313379018,-0.15139791287665294,-0.11724546514030931,-0.08582409798397428,-0.09992416216636094,-0.07895290784696309,-0.07778676133992088,-0.0721687737427344,-0.30639057815035836,-0.08029531407516736,-0.18594603665397563,-0.06954290885299627,-0.0643491803829871,-0.12076478469824442,-0.08213546107150585
25%,-0.00807791706587346,-0.011357356689743867,-0.009057405232389501,-0.007773698398919322,-0.009514561775418904,-0.00522614833873294,-0.00729426025323546,-0.0052661199142246574,-0.011602407971141206,-0.007620150923014255,-0.01620737043511128,-0.009371593406681809,-0.005656203502679077,-0.005660651787372449,-0.00896537704096807
50%,0.0010952619674439354,0.0004177776296910137,0.00037696849729526734,0.0013468801167960643,0.0016272266042002888,0.0004032126496101076,0.0012028000667832707,0.0006914031727544767,0.000748694633786921,0.0007064766875455373,0.002900027993461631,-0.0005496090803998783,0.0006116926438960273,0.0010002518691270158,0.0013376340492629092
75%,0.009986749508792036,0.012504139306510353,0.010032297953687331,0.009490084871141282,0.011459951535852197,0.005902004098628332,0.009258105998809303,0.006028812312804631,0.01383291156675857,0.00992654805916846,0.02145625926301746,0.008488544089621727,0.006578821436566046,0.0076566366193858105,0.011501565556179327
max,0.14261752825727164,0.1269489157684572,0.08092394444860161,0.08529188412059278,0.09734753451548897,0.06008997499124939,0.10925385775268029,0.04616792072050851,0.20930744664275686,0.09652476012019376,0.21808794525947445,0.10305457013067315,0.04181277391479919,0.09120027209359872,0.06214128409470313
