cluster_0,cluster_1,cluster_2,cluster_3
4.264508202888132e-58,0.999804834838236,0.00019512511696502164,4.0044794420432896e-08
2.221990935182339e-84,0.9684452437723545,0.03155475622763889,5.09917083248247e-26
2.3837730627341354e-123,1.0,3.9005672095835514e-16,2.3966566403169237e-28
9.121709316478261e-40,1.3511953979660098e-18,1.0,4.546798332391468e-50
1.5591598021947536e-98,1.0,2.552126832675469e-15,7.035371321167996e-22
1.3771989553187783e-146,9.189395654549291e-13,0.9999999999990763,5.2631072109827504e-42
4.431673618358722e-19,1.1372993829553691e-26,1.0,1.2985871331906631e-56
8.947735493712079e-37,2.9510712049634186e-24,1.0,7.621291129965985e-82
3.0276042994434295e-43,0.9993575735786262,0.0006424264213727272,3.0144450308950035e-18
3.691992294625504e-31,3.322655175523015e-27,1.0,3.899461788440591e-66
5.924393313910121e-114,1.0,6.304857609057464e-17,4.095940008387617e-28
2.6248661346210444e-67,0.9999999998694022,1.3059723776944715e-10,1.884837080711105e-16
4.197608015106161e-25,5.630783148019297e-20,1.0,3.3534485826399447e-84
2.281437189862695e-42,3.091409712370595e-09,0.9999999969085849,1.028588742142767e-47
3.364791743028771e-148,0.9999999999891713,1.0824423994909274e-11,2.0593377414014344e-38
3.0771499111342388e-179,0.999999994367414,5.632582004242852e-09,9.132599472806078e-31
7.681874183821141e-253,5.885425131900218e-07,0.9999994114574831,6.314260929476474e-38
4.5880515735333904e-89,0.0068282148567766375,0.9931717851432258,1.4392683803524614e-35
3.5339160740447763e-184,0.9999999999996732,8.73618764926079e-15,3.123386719633634e-13
2.8425477314168457e-78,0.999999696328519,3.036714829277066e-07,6.34472168479065e-18
7.154664837365747e-92,0.9999999980046397,1.9953532199193975e-09,9.4209258816602e-18
8.395639892910158e-124,1.2598228904628365e-08,0.9999999874017647,2.5040104418680087e-36
2.2499689596223956e-46,1.4465051632253002e-20,1.0,1.5970782915375215e-41
5.559971461768197e-39,5.088200556382964e-07,0.9999994911799506,2.132163977787922e-36
1.280200919871363e-107,0.9999979407180206,2.0592819810499475e-06,5.147336102203835e-25
6.074095133361411e-61,0.013975277957574436,0.9860247220424295,4.3365877765878537e-32
3.1753708377184565e-44,3.475495636729182e-13,0.9999999999996589,1.357101355180169e-36
1.7378168525086594e-49,1.1157370216929493e-09,0.9999999988842632,2.1550944555138163e-43
2.8503488912070947e-173,0.9999999970030871,2.996910014021561e-09,1.8262004537560537e-34
1.8904496836202222e-84,0.9999336492278191,6.635077217964585e-05,1.2411890836116125e-29
1.9349529379478807e-97,0.9999999999998721,1.266205715758708e-13,6.196081074337022e-29
2.5006920680744974e-29,0.0001194310619990603,0.9998805689379971,3.96008070726751e-26
3.1019262011903337e-47,2.5760411438123187e-17,1.0,4.209241080369813e-42
1.2820305702197231e-45,4.1630863951034093e-20,1.0,4.859569515627808e-62
6.450330201321602e-54,0.9424297366663036,0.057570263333690926,8.161005561871061e-41
2.4532878519500088e-30,1.3140889889080786e-09,0.999999998685908,7.687731128974583e-23
8.177920231425263e-222,0.0028398564655503678,0.9971601435344523,2.6793633733875294e-38
1.922054565953053e-147,0.9999999999949267,5.068950543064972e-12,8.69041176907695e-40
2.956217194784596e-70,0.9999999999822506,1.7756269291038513e-11,7.90798792418485e-35
3.062846775483759e-60,3.138653578296421e-05,0.9999686134642242,4.195703585687078e-25
4.8386890788626755e-64,0.9999999999943725,7.158042876705361e-13,4.905580764471023e-12
1.385588183521675e-148,0.9999999999996447,3.5006768908516333e-13,2.1320897486053243e-20
2.1125122136587935e-207,0.9999999999985931,1.4110845985487483e-12,3.7005087358910686e-30
1.27513373e-315,1.0,1.7950582328208283e-16,9.483300604117097e-30
7.766646641612165e-128,1.0,1.699693935130653e-16,1.6418586579873903e-20
0.0,0.9999995151895188,4.848104756632826e-07,2.068404699505399e-27
6.824858726543555e-29,9.747357049300985e-11,0.9999999999025277,8.699119576227259e-49
4.790304798072607e-50,1.1926101823964403e-09,0.9999999988073967,7.74850538325934e-36
4.453024902822775e-26,2.9168429492099687e-19,1.0,2.4998647285386874e-54
2.1898983829646217e-57,0.9999999898510907,1.0148907819181714e-08,1.6065074636552722e-30
1.3878111689075698e-149,0.9999797962625954,2.020373740259803e-05,1.4781302110405905e-41
2.8895556131712546e-270,0.8331553989055805,0.166844601094418,9.6104157000105e-30
1.0081289534163503e-68,0.9998001703611334,0.0001998296388630334,1.1607993883731782e-58
1.7480664441798978e-122,1.0,7.453956692249347e-17,1.3182438257314078e-16
3.707999704390495e-234,1.0,1.0740728127297394e-17,9.064073426566674e-43
1.7735478935017595e-52,1.5248349032324276e-12,0.9999999999984794,9.455858976068754e-56
1.6207354389249773e-270,1.0,3.303856313214122e-19,3.923310460838937e-38
8.408882546170911e-291,1.0,9.986239363426045e-19,1.0037561611597981e-37
2.7179477050212406e-39,3.877893100780442e-40,1.0,7.033218128798376e-64
9.55216319619278e-65,0.9999998392723897,1.5991255161635297e-07,8.150563176399972e-10
8.919281382812068e-67,0.9999999585958941,4.140411032637925e-08,4.52072735279987e-17
4.655297236521607e-50,4.801797146565621e-18,1.0,1.0771153739655051e-65
7.587777859969535e-26,7.544662670151791e-07,0.9999992455337297,8.999210270458945e-17
1.642692818137166e-56,0.8818262027513691,0.11817379724862821,8.628020103428213e-16
1.0488289521664166e-44,1.3121901046717273e-08,0.9999999868780947,4.847834076477403e-27
4.853381956498454e-30,9.961973981406745e-11,0.9999999999003819,3.0125545540479736e-26
1.590398570471054e-18,4.8491342936266616e-14,0.9999999999999574,1.4910039077957136e-34
4.09618012628616e-24,1.1933484808181528e-09,0.9999999988066577,6.858727412076553e-32
4.042335256649447e-68,0.00011112698002802566,0.999888873019973,2.1265043329813903e-18
3.500208307996481e-241,1.9892558673739454e-07,0.9999998010744149,8.58374650507699e-22
8.119340273130172e-44,0.9997234376215193,4.1916274505873836e-12,0.0002765623742908153
3.161506401331195e-92,0.9999999999316742,6.778392916687158e-11,5.481374239273428e-13
1.232032314652016e-40,7.823267908966855e-14,0.9999999999999147,9.245676173303326e-33
1.0538737626274265e-38,0.9997813821608978,0.00021861783910576845,7.5526356443423495e-19
1.4670958861386114e-29,0.0009640320808948234,0.9990359679191113,2.2404764993633527e-36
1.920497130342963e-45,1.4470786343449532e-12,0.9999999999985505,1.0858877547746198e-30
1.5938769026849525e-56,0.9999999932326915,6.767311884353301e-09,1.3232168482483967e-39
9.265468580012606e-09,1.2231925881313518e-24,0.9999999907345369,3.8488206231581265e-44
1.3452238793237657e-23,2.434116598671486e-29,1.0,1.0189731480757034e-55
1.6914887277688637e-25,5.079482343049916e-15,1.0,2.939550746872144e-40
1.713330876119529e-174,0.08334397466922065,0.9166560253307774,3.855043181462489e-34
1.6912256507056886e-37,0.9999685493131694,3.145068683330048e-05,2.8109111924814036e-21
8.842739430520353e-72,0.831994890033898,0.16800510996610823,1.2232276040573075e-36
4.488919648200106e-43,3.4201469212569586e-14,0.9999999999999716,2.9144857714789496e-64
1.996494572603446e-90,1.1759722415893475e-10,0.9999999998824052,3.0852976338026e-42
4.3338525160917867e-82,0.9546696855060867,0.045330314493906974,7.573585630370489e-32
5.708037008405429e-189,0.9999999960217423,3.978260614026655e-09,5.546665560984483e-25
5.4361714167774205e-74,0.9984197875257966,0.001580212474199979,3.625449398238831e-17
2.202286956317296e-59,0.9848983204704046,0.015101679529591364,2.8017024067582274e-16
3.718325851551822e-67,0.9999999880291881,1.1964705072397567e-08,6.106748554473744e-12
3.6855973799546255e-27,1.7715064089777238e-09,0.9999999982284891,1.1192433785767025e-32
1.0873016763613787e-31,0.0106111628536221,0.9893888371463725,3.2753749243424146e-23
2.195764081948852e-95,0.9999976952855703,2.304714434091401e-06,3.597487232272741e-23
2.781566269823357e-140,6.178344234464536e-13,0.9999999999993889,3.7789811417840853e-34
7.793032139729808e-88,5.639640878127645e-16,1.0,2.1184607050387634e-35
7.200122414997475e-90,0.9999906637019921,9.336298005630328e-06,1.2248763726596883e-44
6.117895621389089e-171,1.0,1.931015415661575e-19,4.9854667198136464e-30
6.775003665540694e-40,9.788696562098806e-64,1.0,3.820071187838021e-34
1.1892002522630496e-32,0.0018951596541268011,0.9981048403458683,3.3754225866873745e-23
9.250951188771919e-85,5.144094811901854e-10,0.9999999994855955,1.1978125926879282e-59
2.7909209421395354e-45,3.746438501731649e-17,1.0,1.0243474468933696e-50
4.230712795551985e-80,0.9999999999999716,3.113601405129989e-14,7.192409250303551e-32
0.0,0.9999999999999574,7.287792836389561e-17,4.872154396742839e-14
9.071035917673072e-76,0.9643322330641326,0.035207839439463616,0.00045992749640989876
2.6895999119310506e-145,0.9999999999998295,1.5689463529930474e-13,9.82697896738737e-15
2.27709787772298e-131,0.9999999999999005,1.0394775128153543e-13,1.247038499544826e-23
5.416671548055403e-300,0.9999999999999858,8.588566803080117e-15,4.124477341656456e-21
1.0637889408589551e-168,0.9999999999996021,3.927654360536171e-13,3.8270689024029723e-22
4.995505045617682e-65,1.6306460093296875e-35,1.0,8.910524079718503e-51
3.04288173678834e-181,0.8953209970645649,0.1046790029354287,2.8548610055244324e-49
5.550250871591899e-79,4.6237762932891346e-09,0.9999999953762284,2.078865084171907e-45
3.937361396421074e-35,3.5747777016642884e-13,0.9999999999996447,8.165530133342635e-43
2.848634825287924e-99,0.9999999873548546,1.2645140537190835e-08,1.7513021492913837e-48
9.462069553094051e-32,2.726589610434803e-23,1.0,4.100465543919517e-39
1.7001539799795596e-98,1.4445324242062978e-25,1.0,2.399669521272419e-66
3.622692531710002e-150,0.9999998927722005,1.0722780442468747e-07,1.2221250121557742e-31
2.406418740545113e-63,0.9981256924495803,0.0018743075504142552,2.1404676597808208e-29
6.173843130082729e-92,2.024822071866767e-06,0.9999979751779229,9.785309030681024e-37
6.255660389338458e-104,0.6825204053119548,0.31747959468804304,1.624999422052067e-30
2.3653220584680654e-25,3.8025546966461786e-07,0.9999996197445297,4.980934712038905e-28
6.171662470441931e-59,0.9999984027326116,1.5972673898981282e-06,2.551959821071752e-32
7.444954811309763e-47,0.9742421574038894,0.02575784259611596,3.573515036824245e-23
5.73078113131394e-46,0.9991837103566733,0.0008162896433129642,1.5428065739846656e-14
5.257414062889644e-42,1.5189683962107108e-18,1.0,4.1921584060161585e-56
1.5613738258708357e-22,2.7609984787646496e-31,1.0,2.5469689043890208e-46
8.095348300143854e-121,6.503551051700451e-13,0.9999999999993463,9.136450977912405e-40
0.0,6.154209788779261e-15,1.0,7.471454851901226e-33
2.1739015429573312e-51,2.132883585723978e-12,0.9999999999978684,6.411876106791101e-42
1.918573121112619e-40,2.3567177900529435e-12,0.999999999997641,4.7834906765684197e-35
1.7632539852185313e-63,0.9998422892373613,0.00015771076264235832,6.8532226457415265e-28
2.1395594368053676e-58,0.9972684785152672,2.4365660552686266e-06,0.002729084918677463
7.590756982460585e-103,2.9970115230847833e-14,0.0010442974602292822,0.9989557025397355
1.5642204416007463e-87,1.658243362451339e-17,4.3995320749320875e-09,0.9999999956004615
2.4258240997314377e-40,2.6052856901908817e-21,0.012575612631829465,0.9874243873681636
1.9358177171484477e-35,4.652390711913006e-25,0.999999999970413,2.958288179069258e-11
3.914348255933745e-42,4.568733620041499e-13,2.094333084634779e-12,0.999999999997442
2.909798816292684e-24,4.2536103448853804e-23,0.9999972475468376,2.75245315845278e-06
2.490397752394939e-51,1.4646088324299962e-07,1.824342309423885e-08,0.9999998352956958
4.468638484290706e-51,3.9530353636157346e-10,9.26053254878297e-08,0.9999999069993678
1.0019545841572646e-47,2.5359026542303139e-23,0.8412552232475307,0.1587447767524699
2.2115526419363576e-71,2.78279220163655e-13,3.511562930692862e-12,0.9999999999962057
3.9190393127515726e-199,5.676215415831795e-22,2.5306206001519674e-22,1.0
1.2566623591821443e-53,7.50459722665606e-15,7.122653509992209e-23,0.9999999999999858
1.1911526478331556e-36,3.818042015547138e-24,3.5238833071112906e-17,1.0
1.7118480764717823e-22,4.421788360209705e-41,1.0,8.483779387102651e-20
2.9984763370595302e-80,5.28233259300408e-114,1.0,1.900968446943797e-25
1.0603543534615456e-228,8.148855363162276e-28,0.9999999999999858,1.2866501828240788e-14
6.675961484596638e-142,7.461512965744876e-17,0.9999998147417161,1.8525827775791696e-07
1.3154504464429048e-233,1.3664953656679245e-09,0.9999994677862243,5.308472799755234e-07
1.5483546748658367e-84,1.1164468344682366e-48,0.9999971691105567,2.8308894439397494e-06
1.2785388793555129e-58,1.0019549884612976e-80,1.0,8.65492073973135e-23
