cluster,a,all,also,an,and,any,are,as,at,be,been,but,by,can,do,down,even,every,for,from,had,has,have,her,his,if,in,into,is,it,its,may,more,must,my,no,not,now,of,on,one,only,or,our,should,so,some,such,than,that,the,their,then,there,things,this,to,up,upon,was,were,what,when,which,who,will,with,would,your
0,24.32766166045972,9.217143127020128,0.2952711655074595,2.9932108568441844,56.82066812621402,1.236284835552249,6.155276654744193,11.7981883230528,5.171537704267221,11.472447756204787,1.2562352458707864,11.797409616887304,8.367507144494194,2.28668037579115,5.807698953245352,1.5549208630112048,0.9280360557455545,0.9277138033062016,12.852631281382724,7.346693522786128,2.935133773882415,0.553903277145181,8.923134489553933,5.266418615190655,16.000549427962024,5.445545802259329,23.030148860891536,1.5952752345979297,15.582092610514954,12.65731037992806,0.09333872457534545,3.089765825923291,4.735478534392928,2.7338080707235775,19.086167107773022,6.6160096245043665,15.991137893588371,5.704006587753622,37.91460132688228,7.218884130274413,2.980613919152189,1.060001999923217,7.732338513947994,6.8707684834657385,2.5525049768448786,9.720611140487232,2.3902367000430402,3.1845778907578155,3.5796236140190154,19.272556128787027,58.32220983058942,5.825165810302373,4.208715343546626,3.7207013119080874,1.1114161538030771,11.686089645161749,38.46830285412236,2.321463819540522,2.8424625917700106,4.495050485390594,2.5881826637712204,8.750710477711841,4.170434352439872,4.918125800918016,3.5308206799353736,8.115262994022133,16.553630875464382,3.4490916574340185,9.151419868487558
1,33.174165962984226,8.442193359292922,1.0206019610816377,4.484247793980071,73.1010436529769,1.4321942649984796,1.8272763622477033,10.415753632970176,9.707684683332541,4.90654607553865,4.620391453902941,10.60652255954906,8.565683790631242,0.7634231716272265,1.602514057413575,3.456608276698204,1.368548229973784,1.2555761908940404,12.643015033641134,7.363337372433679,16.43929319768141,0.8809845988961141,4.383750209940573,5.603688761205403,21.58323840859349,1.603634799416383,31.999348930556216,4.175088934168817,4.870289602911062,19.360492161470813,2.006099317456675,0.3758785084638494,3.4779586154508957,1.1429574982592157,7.995191306954073,5.399912736084554,10.030936479546915,2.132729248624007,57.774757388043454,11.760587464490385,5.490929136152608,2.244870342480519,3.340825024653536,3.141603160041228,0.9586921783163815,5.246643750265176,1.3929337205193209,1.4785124792040554,2.497821141323065,21.8994707871279,122.42471081279194,5.576398045050656,3.0833445544282774,6.0750083724618635,1.3115164018593009,6.185049738518087,38.22922630291663,3.711626390205844,3.1404552065683253,39.47702411839877,12.094812351111853,2.7697326658287253,5.689910564385679,3.5308895484055953,3.65739601566536,1.6999329788087685,13.498522338846247,3.395238502968646,1.0561953434691942
2,31.203556688717764,8.725432915942527,0.29393633422643994,5.173103892423902,51.946404294278736,5.083214340148862,4.7513990312771615,16.181057399872255,10.796380229206605,19.00746125220199,7.386906801083095,13.426850453732325,7.750172810916863,2.954159197695155,5.652439206558192,1.0566351545146475,1.4314316145955177,3.3104130761141617,15.127899664375732,6.353528660877652,16.11665032939452,2.8780821952789823,12.947027151284878,29.7623420965198,13.632624373714837,4.672477727224564,25.484125620696066,2.056489897876236,12.654000870447934,23.923855886825216,1.5920392829221135,2.3452424139712806,4.827246585943696,5.084764509140305,8.607953649188076,7.1140221144726015,20.58797631198627,3.243754029552664,49.20028301698188,8.280458035037896,4.163349674259369,3.614569227172566,5.091254836889337,1.1142132198386614,3.640354875143485,9.429546904405512,2.92858375398915,4.9475084494772785,4.197718129533381,19.4362166859536,62.08677660727749,4.273275378541988,2.004942244811974,5.352330100825654,0.6197940900856601,5.975534369486082,55.07412575399105,1.9749305191568176,1.5066939936500958,25.6776318658706,6.802160638066323,5.91043962956204,4.411067657449875,6.725651779024742,3.3120581435538035,5.7543956419460445,13.98077211929855,7.65107859703789,4.949429933225015
3,38.27340388317627,9.975965542258416,0.3349261018218292,21.38082775320069,48.592635321910315,1.9078877324879238,3.1691511677891877,9.942321960019198,9.684793056089037,6.171277716098473,3.5428469062901264,10.172774267920586,5.371091393595142,2.901232190977464,3.539813747067249,3.385898187938302,0.9754784720686315,1.19472768044319,13.608983582617924,6.7079387678017675,11.717904492176427,0.905852677992203,4.400590474076504,14.67458741771453,12.871699286445049,4.595108237799279,25.23873795112261,3.2069832822740385,6.679493048397056,22.99701870020711,1.142513341264484,0.1765217254359208,2.87290650573926,1.357519483743667,7.183210972791651,5.486950762612692,6.357770058770382,3.596786192602201,39.199748297695216,13.87687638952557,4.584429934215983,3.1748063647585885,2.907826806593288,1.500466570827722,0.4705291649027633,4.654973119825328,2.6674761551466033,1.331909067208101,2.0604924747635964,18.8999726687751,93.98994430248297,3.678234953379475,3.823201780649767,4.265483265766798,1.3695658038532688,4.418194126739486,37.36950381387492,6.120867300643304,0.9275386402681304,26.28931861438058,5.152075946357494,5.52763490442893,5.78289482852318,2.3232181133486325,2.122514344076837,1.7774367525694192,13.674042401260875,2.7060558629208513,4.592525842902681
